subject,deck,topic,front,back
Surgery,General Surgery,Hypovolemic Shock,What are the sites of concealed hemorrhage?,"Neck, thorax, abdomen, pelvis, and long bones."
Surgery,General Surgery,Hypovolemic Shock,Does an isolated intracranial bleed cause hypovolemic shock?,"No, isolated intracranial bleed does not lead to hypovolemic shock."
Surgery,General Surgery,Hypovolemic Shock,When does primary hemorrhage occur?,During surgery.
Surgery,General Surgery,Hypovolemic Shock,When does reactionary hemorrhage occur and why?,4-24 hours; due to clot dislodgement or knot slippage.
Surgery,General Surgery,Hypovolemic Shock,When does secondary hemorrhage occur and why?,After 7-14 days; due to sloughing of the vessel wall from infection.
Surgery,General Surgery,Hypovolemic Shock,What % blood volume and amount is lost in Class I hemorrhage?,< 15% (< 500 cc).
Surgery,General Surgery,Hypovolemic Shock,What % blood volume and amount is lost in Class II (mild/compensated) hemorrhage?,15-30% (500 cc - 1 litre).
Surgery,General Surgery,Hypovolemic Shock,What % blood volume and amount is lost in Class III (moderate/decompensated) hemorrhage?,31-40% (1-1.5 litres).
Surgery,General Surgery,Hypovolemic Shock,What % blood volume and amount is lost in Class IV (severe) hemorrhage?,> 40% (> 2 litres).
Surgery,General Surgery,Hypovolemic Shock,What is the earliest sign in hemorrhagic shock?,Increased pulse rate (seen from Class I/II).
Surgery,General Surgery,Hypovolemic Shock,What happens to blood pressure in Class II hemorrhage?,Normal SBP with increased DBP (narrowed pulse pressure).
Surgery,General Surgery,Hypovolemic Shock,What happens to BP/pulse in Class IV hemorrhage?,Not recordable.
Surgery,General Surgery,Hypovolemic Shock,"Describe mental status across hemorrhage classes II, III, IV.",Class II: thirsty & anxious; Class III: confused; Class IV: comatose.
Surgery,General Surgery,Hypovolemic Shock,What is the urine output in Class III vs Class IV hemorrhage?,Class III: decreased; Class IV: no output.
Surgery,General Surgery,Hypovolemic Shock,"Give base deficit (mEq/L) for hemorrhage Classes II, III, IV.",Class II: -2 to -6; Class III: -6 to -10; Class IV: > -10.
Surgery,General Surgery,Hypovolemic Shock,What is the management of Class I hemorrhage?,Oral liquids.
Surgery,General Surgery,Hypovolemic Shock,What is the management of Class II hemorrhage?,IV crystalloids.
Surgery,General Surgery,Hypovolemic Shock,What is the management of Class III hemorrhage?,IV crystalloids + colloids and blood products.
Surgery,General Surgery,Hypovolemic Shock,What is the management of Class IV hemorrhage?,Massive blood transfusion.
Surgery,General Surgery,Shock Management,"After a 1-litre IV bolus, how does a 'responder' behave?","PR decreases, SBP increases, JVP increases; response sustained due to a one-time insult."
Surgery,General Surgery,Shock Management,"After a 1-litre IV bolus, how does a 'transient responder' behave?","PR increases, SBP decreases, JVP decreases; response reversed in 15-20 mins due to ongoing loss."
Surgery,General Surgery,Shock Management,"After a 1-litre IV bolus, how does a 'non-responder' behave?","PR increases, SBP decreases, JVP decreases; ongoing loss."
Surgery,General Surgery,Shock Management,What are the components of damage control resuscitation?,"Damage control surgery, permissive hypotension (SBP at lower normal limit), balanced transfusion (RBC:FFP 1:1 to prevent coagulopathy), and treating coagulopathy."
Surgery,General Surgery,Shock Management,"What does PCWP indicate, what is special about it, and how is it measured?",Pulmonary capillary wedge pressure indicates left heart pressure; it is the ideal indicator; measured using a Swan-Ganz catheter.
Surgery,General Surgery,Shock Management,What does CVP/JVP indicate and what is special about it?,Central/jugular venous pressure indicates right heart pressure; it is the most commonly used indicator.
Surgery,General Surgery,Shock Management,What is the best clinical indicator of adequate fluid resuscitation?,Urine output.
Surgery,General Surgery,Shock Management,Give the shock index formula and its significance.,Shock index = heart rate / systolic BP; > 0.9 indicates increased mortality rate.
Surgery,General Surgery,Shock Management,Give the ROPE (rate over pressure evaluation) formula and its significance.,ROPE = pulse rate / pulse pressure; > 3 indicates decompensated hemorrhagic shock.
Surgery,General Surgery,Shock Management,Give the modified shock index formula and its significance.,Modified shock index = heart rate / mean arterial pressure (MAP); it is the most sensitive index.
Surgery,General Surgery,Shock Management,What is the end point of resuscitation?,Systemic perfusion.
Surgery,General Surgery,Shock Management,What is the best indicator to normalise during resuscitation?,Mixed venous oxygen saturation (MVOS).
Surgery,General Surgery,Shock Management,What do base deficit and serum lactate indicate in shock?,Acidosis.
Surgery,General Surgery,Blood Transfusion,Give the definitions of massive blood transfusion.,Replacing the entire circulating volume in 24 hrs; > 10 units of blood in 24 hrs; or > 4 units of blood in 1 hr.
Surgery,General Surgery,Blood Transfusion,List the complications of massive blood transfusion.,"Hypothermia, hypocalcemia (citrate chelates Ca2+), metabolic alkalosis > acidosis (citrate toxicity), hypomagnesemia, and hyperkalemia (RBC lysis in stored blood) > hypokalemia."
Surgery,General Surgery,Blood Transfusion,What is the most common cause of death after massive transfusion?,Coagulopathy.
Surgery,General Surgery,Blood Transfusion,How is coagulopathy prevented in massive transfusion?,1:1:1 transfusion (RBC : Platelet : FFP).
Surgery,General Surgery,Blood Transfusion,What does TRALI stand for and what is its significance?,Transfusion Related Acute Lung Injury; it is the most common cause of death after transfusion.
Surgery,General Surgery,Blood Transfusion,What is the mechanism of TRALI?,Antibodies against HLA antigen -> non-cardiogenic pulmonary oedema.
Surgery,General Surgery,Blood Transfusion,Within what time does TRALI occur?,Within 6 hours of blood transfusion.
Surgery,General Surgery,Blood Transfusion,Which donor is implicated in TRALI?,Multiparous women.
Surgery,General Surgery,Blood Transfusion,What does TACO stand for and what is its mechanism?,"Transfusion Associated Cardiac Overload; volume overload -> facial puffiness, pedal edema, breathlessness."
Surgery,General Surgery,Blood Transfusion,What does the chest X-ray show in TACO (per the notes)?,Normal.
Surgery,General Surgery,Blood Transfusion,What is the treatment of TACO?,Diuretics (Lasix).
Surgery,General Surgery,Blood Transfusion,Which transfusion reaction is the most severe?,Acute hemolytic reaction.
Surgery,General Surgery,Blood Transfusion,"What causes febrile non-hemolytic transfusion reactions, and how are they reduced?",Due to leukocytes in transfused blood; reduced with a leucoreduction filter.
Surgery,General Surgery,Blood Transfusion,State the perioperative RBC transfusion benefit by Hb level.,Hb < 6 g/dL: benefit present; Hb 6-8: benefit present with ongoing blood loss; Hb > 8: no benefit.
Surgery,General Surgery,Types of Shock,"Give the hemodynamic profile of hypovolemic shock (PR, CO, SBP, PVR, extremities, JVP).","PR up, CO down, SBP down, PVR up, extremities cold, JVP down; corresponds to Class III hemorrhage."
Surgery,General Surgery,Types of Shock,Give the profile and cause of cardiogenic shock.,"PR up/down, CO down, SBP down, PVR up, extremities cold, JVP up; due to pump failure (MI, heart block, arrhythmia)."
Surgery,General Surgery,Types of Shock,Give the profile and cause of neurogenic shock.,"PR down, CO down, SBP down, PVR down, extremities warm, JVP down; due to spinal cord transection (loss of sympathetic system)."
Surgery,General Surgery,Types of Shock,Give the profile and cause of anaphylactic shock.,"PR up, CO down, SBP down, PVR down, extremities warm, JVP down, MVOS up; due to increased histamine release."
Surgery,General Surgery,Types of Shock,Give the profile of warm septic shock.,"PR up, CO up, SBP up, PVR down, extremities warm, JVP normal; a hyperdynamic state."
Surgery,General Surgery,Types of Shock,Give the profile and cause of cold septic shock.,"PR up/down, CO down, SBP down, PVR up, extremities cold, JVP up; heart fails in sepsis due to toxins."
Surgery,General Surgery,Types of Shock,What happens to pH in shock?,It decreases (acidosis).
Surgery,General Surgery,Types of Shock,"What is obstructive shock, its nature, and examples?","A type of cardiogenic shock with decreased cardiac filling; e.g. tamponade, pulmonary embolism, constrictive pericarditis."
Surgery,General Surgery,Types of Shock,What is distributive shock and which are the 'warm shocks'?,"Blood redistributes to the peripheries; warm shocks are anaphylactic, warm septic, and neurogenic."
Surgery,General Surgery,Sepsis and Septic Shock,State the SIRS criteria.,"Two or more of: temperature > 38C or < 36C; heart rate > 90/min; respiratory rate > 20/min or PaCO2 < 32 torr; WBC > 12000/mm3, < 4000/mm3, or > 10% band forms."
Surgery,General Surgery,Sepsis and Septic Shock,What does SIRS represent?,The body's response to inflammation.
Surgery,General Surgery,Sepsis and Septic Shock,Define sepsis.,SIRS + documented infection.
Surgery,General Surgery,Sepsis and Septic Shock,Define septic shock.,Sepsis + hypotension not responding to fluids.
Surgery,General Surgery,Sepsis and Septic Shock,Define MODS.,Failure of two or more organ systems.
Surgery,General Surgery,Sepsis and Septic Shock,State the three qSOFA criteria and the threshold for poor outcome.,"Hypotension (systolic BP < 100 mmHg), altered mental status, and tachypnea (RR > 22/min); score of >= 2 suggests a poor outcome."
Surgery,General Surgery,Sepsis and Septic Shock,Within what time must the Sepsis Six be completed?,Within 1 hour.
Surgery,General Surgery,Sepsis and Septic Shock,What are the 'Give 3' of the Sepsis Six?,"IV fluids, IV antibiotics, and oxygen."
Surgery,General Surgery,Sepsis and Septic Shock,What are the 'Take 3' of the Sepsis Six?,"Blood culture, urine output, and serum lactate."
Surgery,General Surgery,Sepsis and Septic Shock,Within what time is the Sepsis Bundle completed?,Within 6 hours in a septic patient.
Surgery,General Surgery,Sepsis and Septic Shock,List the components of the Sepsis Bundle.,"Maintain MAP >= 65 mmHg, maintain CVP, measure central venous oxygen saturation (ScvO2) > 70 mmHg, and remeasure lactate (maintain normal levels)."
Surgery,Breast,Workup of Breast Disorders,"In breast cancer, dimpling involves which structure?",The ligaments of Cooper.
Surgery,Breast,Workup of Breast Disorders,"In breast cancer, nipple retraction involves which structure?",The lactiferous ducts.
Surgery,Breast,Workup of Breast Disorders,"Peau d'orange involves which structure, and which T-stage does skin involvement indicate?",Subdermal lymphatics; skin involvement indicates T4b disease.
Surgery,Breast,Workup of Breast Disorders,What do circumferential vs slit-like nipple retraction indicate?,Circumferential retraction suggests malignancy; slit-like retraction suggests duct ectasia.
