subject,deck,topic,front,back
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Nail Disorders,What are Mees lines and what condition are they associated with?,"Transverse, white bands on the nail, associated with chronic arsenic poisoning."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Nail Disorders,What are Muehrcke's bands and what condition are they associated with?,"Transverse, paired white bands, associated with hypoalbuminemia."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Nail Disorders,Describe the appearance of Lindsay's (half-and-half) nails and their associated condition.,Proximal 50% of the nail is white and distal 50% is brown; associated with chronic renal failure.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Nail Disorders,Describe the appearance of Terry's nails and their associated condition.,Proximal 90% of the nail is white and distal 10% is brown; associated with chronic liver disease.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,From which amino acid is melanin formed?,Tyrosine.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,What is melasma?,An acquired hyperpigmentation condition causing symmetric hyperpigmented macules.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,List the triggers of melasma.,"Sunlight, thyroid dysfunction, and pregnancy (in which it is called chloasma)."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,What are the typical sites of melasma?,"The malar area, nose, and mandibular area."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,What condition should be considered as a differential/mimic of melasma?,The 'chik sign' seen in chikungunya.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,Compare melanocyte number and activity in freckles vs lentigines.,"In freckles, melanocyte number is normal but activity is increased; in lentigines, melanocyte number is increased but activity is normal."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,Which condition is associated with freckles (per this classification)?,Xeroderma pigmentosum.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,"Which syndrome is associated with lentigines, and describe its inheritance and features.","Peutz-Jeghers syndrome; autosomal dominant, with mucosal lentigines and hamartomatous GI polyps."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,What is a congenital melanocytic nevus (CMN)?,"A congenital, benign melanocytic proliferation with well-defined borders that is hypertrichotic and hyperpigmented."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,What is the malignant transformation risk of a giant CMN (size >20 cm)?,2-5% risk of transformation into melanoma.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,What is Becker's nevus?,"An acquired, benign, cutaneous hamartoma presenting as a unilateral hyperpigmented, hypertrichotic lesion."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,What are the typical sites of Becker's nevus?,The chest and upper shoulder.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,What is dermal melanocytosis and what appearance does it produce?,"Presence of melanocytes abnormally located in the dermis, producing blue/slate-gray lesions, also called ceruloderma."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,Describe the features of a Mongolian spot.,Also called congenital dermal melanocytosis; affects infants; located in the lumbosacral region; resolves spontaneously.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,Describe the features of Nevus of Ota.,"Unilateral, distributed along cranial nerves V1 and V2, involving the face and (in 2/3rd of patients) the sclera."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hyperpigmentation,Describe the features of Nevus of Ito.,"Unilateral, distributed over the posterior supraclavicular and lateral brachial cutaneous nerve area, affecting the shoulder/upper arm region."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,List the congenital causes of hypo/depigmentation.,"Albinism, piebaldism, nevus depigmentosus, and nevus anemicus."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,List the acquired causes of hypo/depigmentation.,Vitiligo and chemical leukoderma.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What enzyme is deficient in albinism?,Tyrosinase.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What are the two types of albinism?,"Ocular albinism and oculo-cutaneous albinism (affecting eyes, skin, and hair)."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,"Which syndrome is associated with albinism, and what is its inheritance and gene defect?","Chediak-Higashi syndrome, autosomal recessive, caused by mutation of the LYST gene."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What are the features of Chediak-Higashi syndrome?,"Oculocutaneous albinism, recurrent infections, and neutrophils with giant granules."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What is the inheritance pattern and underlying pathology of piebaldism?,Autosomal dominant; the pathology is a neural crest defect.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,Describe the characteristic lesion of piebaldism.,"A triangular depigmented area with white hair, called a white forelock."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What is nevus depigmentosus (also called nevus achromicus)?,"A congenital, non-progressive, stable, hypopigmented macule."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What is the underlying defect in nevus depigmentosus?,"A functional defect of the melanocyte, leading to defective transfer of melanosomes to keratinocytes."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,Describe the lesion characteristics of nevus depigmentosus.,"Solitary, well-defined, serrated borders that do not cross the midline."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What is the Wood's lamp finding in nevus depigmentosus?,Off-white accentuation.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What is nevus anemicus?,A congenital vascular anomaly presenting as a white patch of vasoconstriction.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What is the Wood's lamp finding in nevus anemicus?,Negative (no accentuation).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,Describe the diascopy finding in nevus anemicus.,"When a glass slide is placed at the border, the surrounding normal skin blanches, causing loss of the outline of the lesion."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What is the underlying pathology of vitiligo?,"An acquired, chronic depigmentary disorder due to absent melanocytes (autoimmune)."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,Describe the onset and progression of segmental vitiligo.,Early childhood onset with rapid progression that later stabilizes.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What are the laterality and leukotrichia features of segmental vitiligo?,"It is a unilateral lesion, and leukotrichia may be present or absent."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What are the typical sites and alternate name for non-segmental vitiligo?,"Face, head, and extremities; also called acrofacial vitiligo."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,How is mucosal vitiligo defined?,Involvement of more than one mucosal site.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,"How is vitiligo vulgaris defined, and how common is it?","It is the most common type of vitiligo, characterized by bilateral symmetrical lesions."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,How is vitiligo universalis defined?,Involvement of more than 80-90% of the body surface.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What is focal vitiligo?,"Small, isolated depigmented lesions, classified under unclassified/undetermined vitiligo."
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,Describe the clinical appearance of vitiligo lesions.,Chalky white depigmented macules.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What does a positive true Koebner's phenomenon indicate in vitiligo?,A bad prognosis.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What does the presence of leukotrichia indicate in vitiligo?,A bad prognosis.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What topical treatments are used for vitiligo?,Corticosteroids and tacrolimus (a calcineurin inhibitor).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What type of phototherapy is used for vitiligo?,Narrow band UV-B.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What systemic treatments are used for vitiligo?,Steroids and azathioprine.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,What causes chemical leukoderma?,Chemical-induced destruction of melanocytes.
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,Which chemical in bindis causes chemical leukoderma?,Para-tertiary butylphenol (PTBP).
Dermatology,"Part-1: Structure, Appendages, Pigmentation",Disorders of Hypo/Depigmentation,Which chemical in rubber footwear causes chemical leukoderma?,Mono-benzyl ether of hydroquinone (MBEH).
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,"What type of disease is psoriasis, and what are its two areas of involvement?","A chronic, T-cell mediated inflammatory disease with skin and systemic involvement."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,Which HLA type is associated with early onset psoriasis?,HLA-Cw6.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,Which HLA type is associated with psoriatic spondylitis?,HLA-B27.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,What happens to the epidermis in the pathogenesis of psoriasis?,"Hyperproliferation occurs, decreasing the epidermal transit time to 3-5 days."
