subject,deck,topic,front,back
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,What is an oneiroid state?,A dream-like confused state associated with hallucinations.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,What is stupor (akinetic mutism)?,A minimally responsive but alert state.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,Delirium vs dementia: onset?,Delirium: acute (48-72 hrs); dementia: chronic (>6 months).
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,Delirium vs dementia: sensorium?,Delirium: altered sensorium; dementia: clear sensorium with progressive cognitive decline.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Dementia,Subcortical vs cortical dementia: examples?,"Subcortical: Parkinson's, supranuclear palsy, Huntington's chorea; cortical: Alzheimer's (MC), Pick's disease, Creutzfeldt-Jakob disease."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Dementia,Subcortical vs cortical dementia: clinical features?,"Subcortical: motor, movement, and memory problems; cortical: aphasia, apraxia, agnosia."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Dementia,What is the most common cortical dementia?,Alzheimer's disease.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Dementia,List the reversible causes of dementia.,"Vitamin B12 deficiency, hypothyroidism, and early stages of neuroinfection, head injury (SDH in alcoholics), and normal pressure hydrocephalus."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Dementia,What is pseudodementia (features and treatment)?,Seen in the elderly with severe depression; characterized by 'don't know' answers; treated with antidepressants.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Alzheimer's Disease,Alzheimer's disease: the two characteristic pathological accumulations?,Extracellular beta-amyloid plaques and intracellular phosphorylated tau proteins.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Alzheimer's Disease,What is the strongest risk factor for Alzheimer's disease?,Advancing age.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Alzheimer's Disease,Genetic risk factors for Alzheimer's disease?,"Apolipoprotein E-4, presenilin 1 & 2 (familial autosomal dominant), and Down's syndrome."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Alzheimer's Disease,Alzheimer's risk factors besides age and genetics?,"Female sex, diabetes/hypertension/dyslipidemia, lower education status, head injury, and minimal physical activity."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Alzheimer's Disease,Alzheimer's: acetylcholinesterase inhibitors and their stages?,Donepezil (all cases); rivastigmine and galantamine (mild to moderate).
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Alzheimer's Disease,"Alzheimer's: which drug for severe disease, and its class?","Memantine, an NMDA antagonist."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Alzheimer's Disease,Alzheimer's: monoclonal antibodies and when used?,"Aducanumab, lecanemab, and donanemab - used in early disease."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Lewy Body & NPH,Lewy body dementia: pathological accumulation?,Intracellular alpha-synuclein.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Lewy Body & NPH,Lewy body dementia: characteristic features?,"Fluctuating course, prominent visual hallucinations, extrapyramidal symptoms (even with reduced antipsychotic dose), REM sleep behaviour disorder, and Capgras syndrome."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Lewy Body & NPH,"In Lewy body dementia, which antipsychotic can be used (given EPS sensitivity)?",Clozapine.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Lewy Body & NPH,"Normal pressure hydrocephalus triad ('wet, wacky, wobbly')?","Urinary incontinence, cognitive decline, and gait disturbance (magnetic/apraxic gait)."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Intellectual Developmental Disorder,"Intellectual developmental disorder: names in DSM-5, ICD-11, and earlier?",DSM-5: intellectual developmental disorder; ICD-11: disorder of intellectual development; earlier: mental retardation.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Intellectual Developmental Disorder,IDD: clinical features (delays in what)?,Delay in intellectual functioning and adaptive behaviour.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Intellectual Developmental Disorder,"IDD - mild: IQ, disability %, and max functioning age?",IQ 50-69; 50% disability; max functioning age 12 years.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Intellectual Developmental Disorder,"IDD - moderate: IQ, disability %, and max functioning age?",IQ 35-49; 75% disability; max functioning age 9 years.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Intellectual Developmental Disorder,"IDD - severe: IQ, disability %, and max functioning age?",IQ 20-34; 90% disability; max functioning age 6 years.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Intellectual Developmental Disorder,"IDD - profound: IQ, disability %, and max functioning age?",IQ <20; 100% disability; max functioning age 3 years.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Autism,Autism spectrum disorder is most common in which sex?,Males.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Autism,Autism: core features (Marrow)?,"Stereotypic/restricted repetitive behaviours, socialization deficits (poor eye contact, communication difficulties), and speech problems."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Autism,What proportion of autism is comorbid with intellectual developmental disorder?,50%.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Rett & ADHD,Rett syndrome: clinical features (Marrow)?,"Normal growth for 6 months-2 yrs then regression of milestones, midline stereotypic behaviours, microcephaly, and loss of hand abilities."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Rett & ADHD,Trofinetide (the Rett syndrome drug) is an analogue of what?,IGF-1 (a synthetic IGF-1 analogue).
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Rett & ADHD,What proportion of children with ADHD continue to have it as adults?,40-50%.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Rett & ADHD,ADHD core symptoms?,"Attention problems, hyperactivity, and impulsivity."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Rett & ADHD,ADHD diagnosis: how many attention vs hyperactivity/impulsivity symptoms?,6 attention symptoms + 6 hyperactivity/impulsivity symptoms.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Rett & ADHD,ADHD non-stimulants: which act by norepinephrine modulation vs which are alpha-2 agonists?,"Norepinephrine modulation: atomoxetine, viloxazine; alpha-2 agonists: clonidine, guanfacine."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Rett & ADHD,ADHD stimulant options (Marrow)?,"Methylphenidate, dextroamphetamine, lisdexamfetamine, and mixed amphetamine salts (some not available in India)."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Rett & ADHD,What does the HEADSS adolescent assessment cover?,"Home environment, Education/employment, Activities, Drugs, Sexuality, Safety, and Suicide/self-harm."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",ODD/CD & Conduct,ODD vs conduct disorder vs antisocial PD: age of onset?,ODD <10 yrs; conduct disorder >10 yrs; antisocial PD >=18 yrs.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",ODD/CD & Conduct,ODD vs conduct disorder: deceitful and destructive behaviour?,"ODD: not deceitful or destructive; conduct disorder: deceitful and destructive (to people, property & animals)."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",ODD/CD & Conduct,What is adolescent-onset ODD?,Oppositional defiant disorder with symptoms starting in adolescence.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Freud's Models of Mind,Freud's structural vs topographical models of mind?,"Structural: id, ego, superego; topographical: conscious, preconscious (accessible), unconscious (inaccessible)."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Freud's Models of Mind,"Id, ego, and superego: onset age of each?",Id: birth; ego: 4-6 months; superego: 2-3 years.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Freud's Models of Mind,"Id, ego, and superego: governing principle of each?",Id: pleasure; ego: reality; superego: morality.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Freud's Models of Mind,Which part of the mind is completely unconscious?,The id.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Defense Mechanisms,Mature defense mechanisms (mnemonic HAAASS)?,"Humour, Anticipation, Altruism, Asceticism, Sublimation, Suppression."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Defense Mechanisms,Suppression is which type of defence mechanism (conscious/unconscious)?,Conscious ('forgive & forget').
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Defense Mechanisms,Repression: rank and characterisation?,Most common defence mechanism; 'forgive but do not forget'.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Defense Mechanisms,Defense mechanisms are produced by which part of the mind?,The ego.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Tests & Doctor-Patient,List the projective tests (Marrow).,"Rorschach inkblot test, thematic apperception test (TAT), sentence completion test, and draw-a-person test."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Tests & Doctor-Patient,Projective tests use what kind of stimuli?,Ambiguous stimuli.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Tests & Doctor-Patient,Catharsis vs abreaction: meaning of each?,Catharsis: ventilation/sharing/expression; abreaction: an abnormal reaction.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Tests & Doctor-Patient,Catharsis vs abreaction: therapeutic benefit?,Catharsis: beneficial (+); abreaction: variable benefit (+/-).
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,MHCA 2017: which procedures are prohibited?,"Seclusion/chaining, sterilization procedures, unmodified ECT, ECT in minors, and psychosurgery/neurosurgical intervention for mental illness."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,"Under MHCA 2017, psychosurgery/neurosurgical intervention requires what?",Permission from the Mental Health Review Board (MHRB).
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,What is the MHRB (Mental Health Review Board)?,A quasi-judicial body that fines psychiatrists for violations of the MHCA.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,"Advanced directive: what is it, and where is it registered?",A legally valid document registered under the MHRB.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,Advanced directive: 3 components?,"How to be treated, how not to be treated, and a nominated representative."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,Who can be a nominated representative (advanced directive)?,An adult (>=18 yrs) responsible for decisions if the person loses the capacity to think.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,Supported admission: who can admit the patient?,"A nominated representative, a psychiatrist, or the legal system."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,Supported admission: MHRB notification timelines?,Within 72 hrs for females/minors; within 7 days for males.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,Emergency admission in a regular (non-MHE) facility: duration limit?,"<=72 hours only; beyond 72 hrs, refer to a mental health establishment (MHE)."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,RPWD Act: which illnesses are included?,"Intellectual developmental disorder, mental illnesses, autism spectrum disorder, and specific/developmental learning disorder."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,RPWD Act: benchmark disability threshold?,>=40%.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,"What is mhGAP (organisation, approach, and aim)?",A WHO programme; community- and algorithm-based using task-sharing by non-specialists; aims to reduce the treatment gap by ~80%.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",MHCA 2017,mhGAP covers which condition groups (MNS)?,"Mental health illnesses (depression, anxiety), neurodevelopmental issues (epilepsy, IDD), and substance use disorders (alcohol, nicotine)."
