subject,deck,topic,front,back
Pharmacology,Pharmacology,ANS Side Effects,Signs of anticholinergic poisoning?,"Mydriasis, dry mouth, urine retention/constipation, tachycardia, hyperthermia, dry skin"
Pharmacology,Pharmacology,ANS Side Effects,DOC for anticholinergic poisoning?,Physostigmine
Pharmacology,Pharmacology,ANS Side Effects,Side effects of β-blockers?,"Bronchospasm, bradycardia, insomnia/nightmares, blocks hypoglycemia symptoms, exercise intolerance"
Pharmacology,Pharmacology,ANS Side Effects,Treatment of β-blocker toxicity?,Glucagon (source of cAMP for heart)
Pharmacology,Pharmacology,ANS Side Effects,Side effects of α-blockers?,"Postural hypotension, ejaculation abnormality, floppy iris"
Pharmacology,Pharmacology,Beta-Blockers,Cardioselective β-blockers (mnemonic Mr. BEAN Cardiologist)?,"Metoprolol, Betaxolol, Bisoprolol, Esmolol, Atenolol, Acebutolol, Nebivolol, Celiprolol. 2nd gen > 3rd gen"
Pharmacology,Pharmacology,Beta-Blockers,Most cardioselective β-blocker?,Nebivolol (also has antioxidant action and NO release)
Pharmacology,Pharmacology,Beta-Blockers,β-blockers with α-blocking activity (vasodilatation)?,"Carvedilol, Labetalol (most common)"
Pharmacology,Pharmacology,Beta-Blockers,β-blockers with NO release?,Nebivolol
Pharmacology,Pharmacology,Beta-Blockers,β-blockers with calcium channel blocking activity?,Carvedilol
Pharmacology,Pharmacology,Beta-Blockers,Longest acting β-blocker?,Nadolol
Pharmacology,Pharmacology,Beta-Blockers,Shortest acting β-blocker?,Landiolol > Esmolol
Pharmacology,Pharmacology,Beta-Blockers,Antioxidant β-blockers?,"Nebivolol, Carvedilol"
Pharmacology,Pharmacology,Beta-Blockers,Partial agonist β-blockers?,"Penbutolol, Pindolol, Acebutolol"
Pharmacology,Pharmacology,Beta-Blockers,β-blockers that paralyse cell membrane (Na channel blockers)?,"Propranolol, Metoprolol"
Pharmacology,Pharmacology,Catecholamines,Effect on HR: Isoprenaline vs Epinephrine vs Dobutamine vs Norepinephrine?,Isoprenaline: increased HR most; Epinephrine: increased HR; Dobutamine: normal HR; Norepinephrine: REFLEX bradycardia via vagus
Pharmacology,Pharmacology,Catecholamines,NE with atropine or transplanted heart → effect on HR?,Increased HR
Pharmacology,Pharmacology,Catecholamines,Dopamine dose 0-2 mcg/kg/min → effect?,Diuresis (D1 receptor)
Pharmacology,Pharmacology,Catecholamines,Dopamine dose 2-10 mcg/kg/min → effect?,Increased contraction of heart (β1 receptor)
Pharmacology,Pharmacology,Catecholamines,Dopamine dose >10 mcg/kg/min → effect?,Vasoconstriction (α1 receptor)
Pharmacology,Pharmacology,Catecholamines,Dopamine use vs Norepinephrine?,Similar to NE but side effect: very increased HR. Given as continuous IV infusion
Pharmacology,Pharmacology,Catecholamines,What is Dale's phenomenon?,Threshold concentration of epinephrine for α1 > β2. Initial high conc: increased BP (α1 mediated) → Later low conc: decreased BP (β2 mediated)
Pharmacology,Pharmacology,Catecholamines,Vasomotor reversal of Dale?,Epinephrine + α blocker → only DECREASE in BP (due to unopposed β2 action)
Pharmacology,Pharmacology,Catecholamines,Vasomotor re-reversal of Dale?,Epinephrine + β-blocker → steep INCREASE in BP (due to unopposed α1 action)
Pharmacology,Pharmacology,Catecholamines,Epinephrine dilution 1:1000 → routes?,"S/C, IM, Endotracheal"
Pharmacology,Pharmacology,Catecholamines,"Epinephrine dilution 1:10,000 → routes?","IV, Intraosseous, Intracardiac (not used)"
Pharmacology,Pharmacology,Catecholamines,"Epinephrine dilution 1:100,000 → use?","Local vasoconstriction; local (with lignocaine) at 1:100,000 or 1:200,000"
Pharmacology,Pharmacology,Anti-Glaucoma,DOC for open angle glaucoma?,"Prostaglandin analogs: Latanoprost, Bimatoprost (increase uveoscleral outflow)"
Pharmacology,Pharmacology,Anti-Glaucoma,Side effects of prostaglandin analogs?,"Iris pigmentation, trichomegaly, dry/sandy eyes, cystoid macular edema. C/i: uveitis/herpetic keratitis"
Pharmacology,Pharmacology,Anti-Glaucoma,β-blockers for glaucoma: preferred in asthma/COPD?,Betaxolol (2nd line for open angle glaucoma)
Pharmacology,Pharmacology,Anti-Glaucoma,Side effect of Timolol in glaucoma?,NLD obstruction
Pharmacology,Pharmacology,Anti-Glaucoma,α2 agonists for glaucoma: drugs and MOA?,"Apraclonidine, Brimonidine — decrease aqueous production. Brimonidine crosses BBB → apnea in neonates"
Pharmacology,Pharmacology,Anti-Glaucoma,DOC for closed angle glaucoma?,"Pilocarpine (miotic agent, increases trabecular outflow)"
Pharmacology,Pharmacology,Anti-Glaucoma,Side effects of miotic agents (echothiophate/physostigmine)?,"Iris cysts (echothiophate), cataract (echothiophate/physostigmine). Common: brow ache, accommodation spasm, retinal detachment"
Pharmacology,Pharmacology,Anti-Glaucoma,Acetazolamide: DOC for which type of glaucoma?,Acute congestive glaucoma (oral/IV). Brinzolamide (topical) for open angle glaucoma
Pharmacology,Pharmacology,Anti-Glaucoma,Netarsudil MOA and use?,"Rho kinase inhibitor → increases trabecular outflow → open angle glaucoma. S/e: conjunctival hyperemia, corneal verticillata"
Pharmacology,Pharmacology,Anti-Arrhythmic,Drugs for SVT/PSVT (mnemonic ABCD)?,"Adenosine, Beta blocker, CCB (diltiazem/verapamil), Digoxin. IV drugs for acute attack with low BP"
Pharmacology,Pharmacology,Anti-Arrhythmic,DOC for acute SVT/PSVT?,"Adenosine (IV rapid push, adults 6mg, children 0.1mg/kg)"
Pharmacology,Pharmacology,Anti-Arrhythmic,DOC for long-term management of SVT/PSVT?,β-blockers
Pharmacology,Pharmacology,Anti-Arrhythmic,Management of acute SVT with decreased BP?,Cardioversion
Pharmacology,Pharmacology,Anti-Arrhythmic,Management of acute stable SVT: step by step?,Carotid massage → if asthma/COPD: Diltiazem/Verapamil; if no asthma: Adenosine (DOC)
Pharmacology,Pharmacology,Anti-Arrhythmic,Digoxin indication in arrhythmia?,SVT/PSVT + Chronic CHF
Pharmacology,Pharmacology,Anti-Arrhythmic,Adenosine side effects?,"M/c: flushing and dyspnea (transient, short acting). Most important: atrial fibrillation. C/i: asthma/COPD, transplanted heart"
Pharmacology,Pharmacology,Anti-Arrhythmic,Why is adenosine C/i in transplanted heart?,No vagus nerve → causes complete heart block
Pharmacology,Pharmacology,Anti-Arrhythmic,Atrial fibrillation — acute attack treatment?,Cardioversion ± Ibutilide (IV)
Pharmacology,Pharmacology,Anti-Arrhythmic,Atrial fibrillation — chronic rate control DOC?,β-blocker (DOC); CCB if COPD/asthma
Pharmacology,Pharmacology,Anti-Arrhythmic,Atrial fibrillation — chronic rhythm control DOC?,Amiodarone (K+ channel blocker)
Pharmacology,Pharmacology,Anti-Arrhythmic,DOC for Ventricular tachycardia/fibrillation?,Amiodarone (K+ channel blocker). Exception: Digoxin/ischemia-induced VT/VF → DOC Lidocaine
Pharmacology,Pharmacology,Anti-Arrhythmic,Long QT syndrome — acute attack (Torsades de pointes) DOC?,MgSO4
Pharmacology,Pharmacology,Anti-Arrhythmic,Long QT syndrome — long term congenital DOC?,β-blocker (DOC); TOC: Pacing (ICD)
Pharmacology,Pharmacology,Anti-Arrhythmic,WPW Syndrome treatment?,DOC: Flecainide (most arrhythmogenic). TOC: Radiofrequency ablation. With AF: IV Procainamide
Pharmacology,Pharmacology,Anti-Arrhythmic,Bradyarrhythmia DOC?,Atropine
Pharmacology,Pharmacology,Anti-Arrhythmic,Anti-arrhythmics causing QT prolongation/Torsades — Class Ia?,"Quinidine, Procainamide, Disopyramide (block Na+ and K+ channels)"
Pharmacology,Pharmacology,Anti-Arrhythmic,Anti-arrhythmics causing QT prolongation — Class III (mnemonic BLACK DIVAS)?,"Bretylium, Dofetilide, Ibutilide, Vernakalant, Amiodarone, Sotalol (block K+ channel only)"
Pharmacology,Pharmacology,Heart Failure,Most common cause of acute CHF?,MI (most commonly of LV)
Pharmacology,Pharmacology,Heart Failure,DOC for acute CHF with decreased LV contraction?,IV Dobutamine (maintains normal HR). No response → PDE-3 inhibitor: Milrinone (inodilator)
Pharmacology,Pharmacology,Heart Failure,DOC for pulmonary edema in acute CHF?,IV Furosemide. 1st effect: vasodilatation (decreased preload) followed by diuresis
Pharmacology,Pharmacology,Heart Failure,Alternative drugs for pulmonary edema in acute CHF?,Nitroglycerine (IV); BNP analogues: Nesiritide (IV) metabolized by Neprilysin (neutral endopeptidase)
Pharmacology,Pharmacology,Heart Failure,Drugs to reduce MORTALITY in chronic CHF (mnemonic SHIVA Beta)?,"Sacubitril (-NEP), Spironolactone, SGLT-2 inhibitors, Hydralazine+IDN, Ivabradine, Vericiguat (↑cGMP), ACEi/ARB, β-blocker"
Pharmacology,Pharmacology,Heart Failure,New oral Mx of chronic CHF: step by step?,"1st: Furosemide → 1 week → 2nd: ACEi/ARB OR Sacubitril+Valsartan (preferred) → 3rd: β-blocker (BCMN: Bisoprolol, Carvedilol, Metoprolol, Nebivolol)"
Pharmacology,Pharmacology,Heart Failure,FDA approved β-blockers for chronic CHF?,"Bisoprolol, Carvedilol, Metoprolol, Nebivolol"
Pharmacology,Pharmacology,Hypertension,Mild-moderate HTN <55 years (young) — DOC?,ACEi/ARB (due to increased Renin) + Beta blocker
Pharmacology,Pharmacology,Hypertension,Mild-moderate HTN ≥55 years (old) — DOC?,CCB (Amlodipine) + Diuretics (Thiazides) due to decreased Renin
Pharmacology,Pharmacology,Hypertension,Resistant HTN — definition and DOC?,Resistant to at least 3 drug classes including a diuretic (pathology: increased aldosterone). DOC: Spironolactone
Pharmacology,Pharmacology,Hypertension,New drug for resistant hypertension?,Aprocitentan (Endothelin receptor blocker)
Pharmacology,Pharmacology,Hypertension,"HTN with DM, CKD, nephrotic syndrome, scleroderma → drug?",ACEi/ARB
Pharmacology,Pharmacology,Hypertension,HTN with osteoporosis and edema → drug?,Thiazides (increase Ca2+ absorption from tubules)
Pharmacology,Pharmacology,Hypertension,HTN with Raynaud's disease and cyclosporine-induced HTN → drug?,CCBs
Pharmacology,Pharmacology,Hypertension,"HTN with migraine, hyperthyroidism, stable angina, anxiety, essential tremor → drug?",Beta blocker
Pharmacology,Pharmacology,Hypertension,Hypertensive emergency vs urgency — differentiator?,"Emergency: BP high + end organ DAMAGE present. Urgency: BP ≥180/110 mmHg, no end organ damage"
Pharmacology,Pharmacology,Hypertension,IV drugs for hypertensive emergency?,"Labetalol (DOC in pregnancy), Nicardipine (DOC)"
Pharmacology,Pharmacology,Hypertension,Oral drugs for hypertensive urgency?,DOC: Clonidine; ACEi/ARB; CCB
Pharmacology,Pharmacology,Anti-Anginal,DOC for acute angina attack?,Sublingual NTG (S/L NTG)
Pharmacology,Pharmacology,Anti-Anginal,Long-term management of stable angina — to decrease acute attacks?,"CCB, long-acting nitrates, Beta blockers (best). If HR still high: Ivabradine, Ranolazine, Nicorandil, Trimetazidine"
Pharmacology,Pharmacology,Anti-Anginal,Long-term management of stable angina — to decrease mortality?,"Statins, Aspirin, ACEi/ARB"
Pharmacology,Pharmacology,Anti-Anginal,DOC for variant angina?,CCB (coronary vasodilator)
Pharmacology,Pharmacology,Anti-Anginal,Ivabradine MOA?,"Blocks Funny channels/IF current → inhibits SA node → decreased HR, normal contraction"
Pharmacology,Pharmacology,Anti-Anginal,Ranolazine MOA?,Blocks late inward Na+ channel
Pharmacology,Pharmacology,Anti-Anginal,Nicorandil MOA?,K+ channel opener (vasodilator)
Pharmacology,Pharmacology,Anti-Anginal,Fasudil MOA and use?,Rho kinase inhibitor (vasodilator) → Angina
Pharmacology,Pharmacology,Anti-Anginal,Trimetazidine MOA?,Antimetabolite: inhibits partial FA oxidase (P-fox) → decreases TG metabolism
Pharmacology,Pharmacology,Amiodarone,"Amiodarone side effects (mnemonic: Potassium channel blocker makes liver, nerve and skin toxic)?","Pulmonary fibrosis (C/i ILD), Corneal microdeposits (whorl-like), Blue skin (Ceruloderma), Myocarditis, Liver toxicity, Neuropathy, α receptor block → hypotension, Photosensitivity (brown skin), Thyroid (hypo>hyper)"
Pharmacology,Pharmacology,Amiodarone,Amiodarone — unique pharmacological properties?,Longest acting anti-arrhythmic. NOT nephrotoxic
Pharmacology,Pharmacology,Digoxin,Digoxin MOA?,Blocks Na+-K+ ATPase
Pharmacology,Pharmacology,Digoxin,Digoxin side effects (mnemonic DIGOXIN)?,"Dialysis/defibrillation C/i, Increases K+, Gynaecomastia, Ocular (green halos), Xanthopsia (yellow vision), Increases arrhythmia risk (m/c: V. bigeminy), Nausea/vomiting (m/c & earliest)"
Pharmacology,Pharmacology,Digoxin,Arrhythmia NOT seen with Digoxin toxicity?,Atrial flutter and Mobitz type II
Pharmacology,Pharmacology,Digoxin,Conditions that increase risk of Digoxin toxicity (mnemonic KMC in Manipal Rocks)?,"Low K+, Low Mg2+, High Ca2+ (increase), MI, Renal failure"
Pharmacology,Pharmacology,Digoxin,Digoxin C/i?,WPW syndrome (AV node block → increases WPW pathway) and HOCM (increases contraction)
Pharmacology,Pharmacology,Digoxin,Digoxin toxicity — mild arrhythmia (V. bigeminy) treatment?,K+ supplementation
Pharmacology,Pharmacology,Digoxin,"Digoxin toxicity — severe arrhythmia (VT, VF) treatment?","Digibind (antidote), Lidocaine. K+ is C/i in severe arrhythmia"
Pharmacology,Pharmacology,RAAS,ACE inhibitors side effects?,"Dry cough (most common), Angioedema (increased bradykinin) → tracheostomy"
Pharmacology,Pharmacology,RAAS,ACE inhibitor contraindications?,"Pregnancy, bilateral renal artery stenosis"
Pharmacology,Pharmacology,RAAS,Direct Renin Inhibitor drug?,Aliskiren
Pharmacology,Pharmacology,RAAS,Losartan unique properties?,"PPAR-γ agonist (decreased insulin resistance), increases uric acid excretion (DOC: HTN + gout), Thromboxane A2 blocker (anti-aggregation)"
Pharmacology,Pharmacology,RAAS,Telmisartan unique properties?,Maximum PPAR-γ activation → maximum decreased insulin resistance. DOC: DM + HTN
Pharmacology,Pharmacology,RAAS,CCB side effects?,"Headache, ankle edema, constipation (verapamil), AV block (diltiazem/verapamil)"
Pharmacology,Pharmacology,RAAS,Why C/i to combine diltiazem/verapamil with beta blockers?,Causes total conduction block → asystole
Pharmacology,Pharmacology,RAAS,Minoxidil side effect and topical use?,Side effect: hirsutism. Topical use: androgenic alopecia
Pharmacology,Pharmacology,RAAS,Diazoxide DOC and side effect?,DOC for insulinoma. Side effect: severe hypotension
Pharmacology,Pharmacology,RAAS,Nitroprusside use and side effect?,Hypertensive emergency. Side effect: cyanide toxicity
Pharmacology,Pharmacology,Hypolipidemic,Most potent statins?,Pitavastatin > Rosuvastatin (both have ceiling effect — DOC for max LDL reduction)
Pharmacology,Pharmacology,Hypolipidemic,Longest acting statins?,Rosuvastatin > Atorvastatin (both very long acting)
Pharmacology,Pharmacology,Hypolipidemic,Which statin is NOT metabolized by CYP450?,Pravastatin — DOC when protease inhibitors cause dyslipidemia (enzyme inhibitors increase statin toxicity)
Pharmacology,Pharmacology,Hypolipidemic,Statin MOA: hypolipidemic effects?,"Inhibits HMG CoA reductase → decreases LDL, VLDL, TG; increases HDL and Lipoprotein-A"
Pharmacology,Pharmacology,Hypolipidemic,Statin pleiotropic effects (all except LDL lowering)?,"Antiaggregant, anticoagulant, anti-inflammatory, antioxidant, increases NO, plaque stabilization"
Pharmacology,Pharmacology,Hypolipidemic,Statin DOC and uses?,Type II hyperlipoproteinemia (familial hypercholesterolemia); primary & secondary prophylaxis of MI and stroke (ASCVD)
Pharmacology,Pharmacology,Hypolipidemic,Statin dosing timing?,Night-time dosing EXCEPT Rosuvastatin and Atorvastatin (very long acting)
Pharmacology,Pharmacology,Hypolipidemic,Statin side effects and contraindications?,"S/e: Myopathy, hepatotoxicity, insulin resistance. C/i: pregnancy, children <10 years, Gemfibrozil (inhibits elimination via OATP-1B1)"
Pharmacology,Pharmacology,Hypolipidemic,PCSK-9 inhibitors: drugs and MOA?,"Evolocumab, Alirocumab — prevent LDLr degradation → maximum LDL reduction. Add-on to statins"
Pharmacology,Pharmacology,Hypolipidemic,Inclisiran MOA?,Small interfering RNA → breaks PCSK-9 mRNA → decreased LDL
