subject,deck,topic,front,back
Pharmacology,Part-11,Anti-Histaminics,"Which 1st generation antihistamines also have muscarinic-inhibiting effects, and what are they used for?","Promethazine, Diphenhydramine, and Dimenhydrinate — used for acute dystonia, Meniere's disease, and motion sickness."
Pharmacology,Part-11,Anti-Histaminics,What is Doxylamine used for and how is it formulated to enhance its effect?,"Used for morning sickness; formulated with Vitamin B6, which increases GABA for a calming effect."
Pharmacology,Part-11,Anti-Histaminics,"Which 1st gen antihistamine is least sedative, and which two are 'reclassified' under other drug categories?","Chlorpheniramine is least sedative. Doxepin is currently classified under TCAs; Cyproheptadine is currently classified under 5HT2 inhibitors."
Pharmacology,Part-11,Anti-Histaminics,What is Hydroxyzine used for?,"Pruritis, and non-allergic rhinitis (due to its antimuscarinic effect)."
Pharmacology,Part-11,Anti-Histaminics,Which 2nd generation antihistamines are most sedative and which cause QT prolongation?,"Cetirizine and Levocetirizine are the most sedative 2nd generation drugs. Astemizole and Terfenadine cause QT prolongation."
Pharmacology,Part-11,Anti-Histaminics,"Which 2nd gen antihistamine is least sedative overall, and which is most potent?","Fexofenadine is least sedative overall; Desloratadine is most potent."
Pharmacology,Part-11,Anti-Histaminics,"What is unique about Rupatadine's mechanism, and which drugs are used topically?","Rupatadine inhibits Platelet Activating Factor (PAF), decreasing inflammation. Topical antihistaminics include Olopatadine, Levocabastine, Ketotifen, Azelastine, and Astemizole."
Pharmacology,Part-11,Anti-Histaminics,"What is Azelastine nasal spray used for, and what are oral antihistamines DOC for?","Azelastine nasal spray treats allergic rhinitis; oral antihistamine drugs are DOC for urticaria."
Pharmacology,Part-11,Anti-Histaminics,"For motion sickness, what is Scopolamine's route, timing, and reapplication interval?","Transdermal patch (DOC); applied the night before travel, reapplied every 2 to 3 days."
Pharmacology,Part-11,Anti-Histaminics,How is Promethazine used for motion sickness and what is a key property?,"Given as an oral tablet, 1 hour before travel; it is highly sedative."
Pharmacology,Part-11,NSAIDs,What are the uses and key side effect concern of Acetaminophen (Paracetamol)?,"Used for analgesic and antipyretic effect; its major concern is hepatotoxicity (the most common cause of poisoning worldwide), with increased risk in chronic alcoholics and fasting patients."
Pharmacology,Part-11,NSAIDs,"What is the histopathology and mechanism of paracetamol-induced liver toxicity?","Centrilobular necrosis with periportal sparing; caused by the toxic metabolite NAPQI, which depletes glutathione."
Pharmacology,Part-11,NSAIDs,What are the toxic and fatal doses of paracetamol?,"150-250 mg/kg or 10g total is hepatotoxic; >20g is potentially fatal."
Pharmacology,Part-11,NSAIDs,"What is the DOC for paracetamol toxicity, its mechanism, and what happens if there's no response?","N-acetyl cysteine is DOC — it blocks NAPQI and replenishes glutathione. If there's no response, fulminant liver failure may require emergency liver transplantation."
Pharmacology,Part-11,NSAIDs,"What are the dose-dependent effects of aspirin?","50-325 mg OD: antiaggregant. 325-650 mg SOS: pain/fever treatment. 3-4 g/day (divided dose): anti-inflammatory (e.g. for RA)."
Pharmacology,Part-11,NSAIDs,"What is Reye's syndrome, its association with aspirin, and its contraindication?","Hepatic encephalopathy caused by aspirin; aspirin is contraindicated in children with viral fever due to this risk."
Pharmacology,Part-11,NSAIDs,Why is aspirin contraindicated in gout and how is aspirin toxicity managed?,"Aspirin increases uric acid, contraindicating it in gout. Toxicity management: bicarbonates to alkalinize urine and increase excretion; dialysis if pulmonary edema develops."
Pharmacology,Part-11,NSAIDs,What is Indomethacin's mechanism of action and its DOC uses?,"Mechanism: inhibits COX, and blocks leukocyte migration. DOC for: acute gout, and closure of patent ductus arteriosus (PDA)."
Pharmacology,Part-11,NSAIDs,What is Ibuprofen the DOC for (specifically in India)?,Closure of PDA in India.
Pharmacology,Part-11,NSAIDs,Why is Piroxicam long-acting and what is it used for?,"Due to enterohepatic circulation, making it useful for chronic pain."
Pharmacology,Part-11,NSAIDs,What are Nimesulide's key toxicity and contraindications?,"Hepatotoxic; contraindicated in children <12 years, and in adults for use beyond 10 days."
Pharmacology,Part-11,NSAIDs,What is Ketorolac used for?,"Post-operative pain (due to its increased potency), and eye pain."
Pharmacology,Part-11,Selective COX-2 Inhibitors,"What are the general features (risk profile) of selective COX-2 inhibitors?","Decreased risk of gastric ulcer, but increased risk of myocardial infarction (MI) — making them not preferred as first-line agents."
Pharmacology,Part-11,Selective COX-2 Inhibitors,"Which COX-2 inhibitors are last-line for pain/inflammation, which is banned for hepatotoxicity, which is used for post-op pain, and which are banned for MI risk?","Celecoxib and Etoricoxib are last-line drugs. Lumiracoxib is banned (hepatotoxic). Parecoxib is used for post-operative pain. Valdecoxib and Rofecoxib are banned due to increased MI risk."
Pharmacology,Part-11,Prostaglandin Analogs,"What are Misoprostol (a PGE1 analog) and Alprostadil each used for?","Misoprostol: abortion (with mifepristone), NSAID-induced gastric ulcer, and maintaining patency of the ductus arteriosus. Alprostadil: maintaining patency of the ductus arteriosus, and erectile dysfunction."
Pharmacology,Part-11,Prostaglandin Analogs,What is Dinoprostone (a PGE2 analog) the DOC for?,"Cervical ripening (DOC), and postpartum hemorrhage (PPH)."
Pharmacology,Part-11,Prostaglandin Analogs,"What are Carboprost and Latanoprost/Bimatoprost (PGF2 alpha analogs) used for?","Carboprost: PPH. Latanoprost/Bimatoprost: open angle glaucoma."
Pharmacology,Part-11,Prostaglandin Analogs,"What are the PGI2 analogs and receptor agonist, and their main use?","Epoprostenol (synthetic), Iloprost, Beraprost, Treprostinil (analogs), and Selexipag (receptor agonist) — all used for pulmonary hypertension."
Pharmacology,Part-11,Prostaglandin Analogs,"What is the treatment for pulmonary hypertension at stage II/III vs stage IV?","Stage II/III: Endothelin inhibitors (Bosentan, Ambrisentan); alternatives include PGI2 analogues, PDE5 inhibitors (Sildenafil), and inhalational NO; CCBs may be used only if the vasoreactive test is positive. Stage IV: Epoprostenol."
Pharmacology,Part-11,Prostaglandin Analogs,What is the DOC for postpartum hemorrhage (PPH)?,Oxytocin.
Pharmacology,Part-11,DMARDs,"Which conventional DMARD is the anchor drug, and why?","Methotrexate, due to its universal use."
Pharmacology,Part-11,DMARDs,"List the conventional DMARDs, and describe Leflunomide's specific mechanism.","Methotrexate (DOC/anchor), Hydroxychloroquine, Sulfasalazine, Cyclophosphamide, and immunomodulators (Azathioprine, Cyclosporine, Mycophenolate mofetil, Leflunomide). Leflunomide blocks pyrimidine synthesis by inhibiting dihydroorotate dehydrogenase."
Pharmacology,Part-11,DMARDs,"What route are biological DMARDs given by, and what do Anakinra and Rituximab target?","Given parenterally; Anakinra inhibits IL-1; Rituximab inhibits CD20."
Pharmacology,Part-11,DMARDs,"Using the mnemonic CAGE, list the TNF-alpha blocker biological DMARDs.","Certolizumab, Adalimumab, Golimumab, Etanercept, and Infliximab."
Pharmacology,Part-11,DMARDs,"What biological DMARDs inhibit IL-6 and CD80/86?","IL-6 inhibitors: Sarilumab, Tocilizumab. CD80/86 inhibitor: Abatacept."
Pharmacology,Part-11,DMARDs,"What are the targeted DMARDs, their route, and their position in therapy?","JAK inhibitors — Baricitinib, Upadacitinib, Tofacitinib — given orally, used as last-line drugs."
Pharmacology,Part-11,DMARDs,"What is the stepwise management of a new case of rheumatoid arthritis?","Start with Methotrexate (DOC); if inadequate response, add Sulfasalazine + Hydroxychloroquine (triple therapy with MTX), OR add Leflunomide, OR add a biological DMARD."
Pharmacology,Part-11,DMARDs,What are the eye-related side effects of Hydroxychloroquine (HCQ) and what monitoring is required?,"Corneal deposits (whorled pattern) and bull's-eye retinopathy; routine eye exams are required."
Pharmacology,Part-11,Anti-Gout Drugs,"What is the aim, DOC, and alternative treatment for acute gout?","Aim: decrease inflammation. DOC: Indomethacin. Alternative: Colchicine (inhibits microtubules, thereby inhibiting chemotaxis)."
Pharmacology,Part-11,Anti-Gout Drugs,What is the aim of chronic gout treatment?,To decrease uric acid levels.
Pharmacology,Part-11,Anti-Gout Drugs,"What is the MOA and drugs for Xanthine Oxidase Inhibitors, and their side effects?","MOA: inhibit uric acid synthesis. Drugs: Allopurinol (DOC), Oxypurinol (used if SJS occurs with allopurinol), and Febuxostat (most effective). Side effects: xanthine stones, Steven Johnson syndrome, and acute gout."
Pharmacology,Part-11,Anti-Gout Drugs,"What is the MOA and drugs for Uricosuric agents, and their side effect management?","MOA: increase uric acid excretion. Drugs: Sulfinpyrazone, Probenecid, Benzbromarone (monotherapy + add-on), and Lesinurad (add-on only, effective in renal failure). Side effect: urate stones/acute gout, managed by adding indomethacin or colchicine."
Pharmacology,Part-11,Anti-Gout Drugs,"What is the MOA and use of Uricase analogs, and what is Rasburicase specifically used to prevent?","MOA: metabolize uric acid. Drug: Pegloticase (last line). Rasburicase is specifically used to prevent tumor lysis syndrome."
Pharmacology,Part-11,Anti-Gout Drugs,"What causes tumor lysis syndrome, its relative risk, and DOCs for prevention/treatment?","Caused by increased uric acid due to chemotherapy-induced cell death; risk is higher in leukemia than solid tumors. DOCs: Allopurinol and Rasburicase."
Pharmacology,Part-12,Asthma,What are the general effects of histamine on the airway?,"Bronchoconstriction, and inflammation."
Pharmacology,Part-12,Asthma,"What is the mechanism (bronchodilation and anti-inflammatory) of Methylxanthines (Theophylline, Aminophylline), and their side effects?","Bronchodilation via Adenosine A1 inhibition and PDE3>4 inhibition. Anti-inflammatory via PDE4 inhibition (increasing IL-10) and histone deacetylase activation (similar to steroids). Side effects: Adenosine A1 inhibition causes seizure/arrhythmia/diuresis; PDE3 inhibition causes GIT upset/headache."
Pharmacology,Part-12,Asthma,"What are Inhaled Corticosteroids (ICS — Fluticasone most potent, Ciclesonide, Beclomethasone) used for, and their side effects?","DOC for persistent bronchial asthma; TOC for acute attacks (with formoterol). They are 'soft steroids' — inactive orally, activated in the lungs, decreasing risk of oropharyngeal candidiasis. Side effects: hoarseness of voice (most common), oral candidiasis."
Pharmacology,Part-12,Asthma,What happens with increased beta2 receptor density during acute exacerbation of asthma when systemic steroids are used?,It increases the agonist effect in the bronchi.
Pharmacology,Part-12,Asthma,What is Zileuton's mechanism?,It is a LOX (lipoxygenase) inhibitor.
Pharmacology,Part-12,Asthma,"What is Montelukast's mechanism, use, and side effect?","Inhibits LTC4/D4; used as add-on therapy for persistent asthma; side effect: hepatotoxic."
Pharmacology,Part-12,Asthma,"Which drugs are mast cell stabilizers, and what is their safety profile?","Cromolyn sodium and Nedocromil; they are the safest asthma drugs."
Pharmacology,Part-12,Asthma,"What is Omalizumab's mechanism, use, and a key limitation?","An Anti-IgE drug used for severe persistent bronchial asthma; it is NOT effective in atopic dermatitis."
Pharmacology,Part-12,Asthma,"Which drugs target IL-5, IL-5 receptor, and IL-4 receptor for severe eosinophilic asthma?","Anti-IL-5: Reslizumab, Mepolizumab. Anti-IL-5R: Benralizumab. Anti-IL-4R: Dupilumab."
Pharmacology,Part-12,Asthma,What is the management of an acute asthma attack?,"ICS + Formoterol together; if given separately, Salbutamol should be given 5 minutes before ICS; if more than 1 puff of salbutamol is required, repeat after 1 minute."
Pharmacology,Part-12,Asthma,What are the new COPD drugs Roflumilast and Ensifentrine's mechanisms?,"Roflumilast inhibits PDE4; Ensifentrine inhibits PDE3."
Pharmacology,Part-12,Antitussives,"For dry cough, which centrally-acting opioids are used for mild-moderate vs severe cases (e.g. bronchial cancer)?","Mild-moderate: Codeine, Pholcodine, Hydrocodone. Severe: Methadone, Morphine."
Pharmacology,Part-12,Antitussives,"What is the most common non-opioid antitussive, its mechanism, and side effect?","Dextromethorphan (most common) — an NMDA inhibitor; side effect: hallucinations, with increased risk of abuse. Other non-opioids: Diphenhydramine, Noscapine, Levopropoxyphene."
Pharmacology,Part-12,Antitussives,"For productive cough, what is the expectorant used, and how do the two mucolytics work?","Expectorant: Guaifenesin. Mucolytics liquify mucous — N-acetyl cysteine breaks disulfide bonds; Ambroxol/Bromhexine depolymerize mucopolysaccharide."
Pharmacology,Part-12,Antitussives,What is a standard combination regimen for productive cough?,Syrup Guaifenesin + Ambroxol/Bromhexine + Salbutamol.
Pharmacology,Part-12,Peptic Ulcer Disease,"What is the overall aim of PUD treatment, and what are PPIs (Omeprazole/Esomeprazole, Pantoprazole, Lansoprazole, Rabeprazole) the DOC for?","Aim: ulcer healing via decreased HCl secretion. PPIs are DOC for PUD, GERD, ZES, H. pylori, and Barrett's esophagus (lifelong treatment)."
Pharmacology,Part-12,Peptic Ulcer Disease,"Which PPI is the isomer of omeprazole and is longer acting, and what are PPI side effects?","Esomeprazole is the long-acting isomer of Omeprazole. Side effects: GIT upset, pneumonia, pseudomembranous colitis, iron/B12/Ca2+ deficiency, osteoporosis (hip fracture), and hypergastrinemia."
Pharmacology,Part-12,Peptic Ulcer Disease,"What is Vonoprazan, its mechanism, and use?","A K+ competitive acid blocker (PCAB) that blocks basal and food-induced acid secretion; used for H. pylori treatment."
Pharmacology,Part-12,Peptic Ulcer Disease,"What are H2 blockers (Cimetidine, Ranitidine, Famotidine) the DOC for, and Cimetidine's specific side effects?","DOC for prophylaxis of aspiration pneumonia in post-op patients. Cimetidine side effects: galactorrhea in females (via increased prolactin); in males, androgen inhibition causing impotence and gynaecomastia."
Pharmacology,Part-12,Peptic Ulcer Disease,"What is Misoprostol (a PGE1 analogue) most specifically used for, and its side effects?","NSAID-induced gastric ulcer (most specific use); side effects: diarrhoea, abdominal cramps."
Pharmacology,Part-12,Peptic Ulcer Disease,"What is Sucralfate used for, and its side effects?","PUD, and rectal ulcer; side effects: constipation, gastric bezoars."
Pharmacology,Part-12,Peptic Ulcer Disease,"What is Bismuth subsalicylate/subcitrate used for, and its side effects?","H. pylori, and traveller's diarrhea; side effects: constipation, black colour stool and tongue."
Pharmacology,Part-12,Peptic Ulcer Disease,"What are antacids (Al salts — constipating; Mg salts — diarrhea-causing) used for, and their key interaction issue?","PUD, dyspnea, GERD; they decrease absorption of other drugs."
Pharmacology,Part-12,Peptic Ulcer Disease,"When taking sucralfate, how should antacids, food, and other drugs be timed relative to it?","Antacid: 30 minutes after sucralfate. Food: 1 hour before sucralfate. Other drugs: 2 hours before sucralfate."
Pharmacology,Part-12,Prokinetics,"What are prokinetics used for, and how do Metoclopramide and Domperidone (D2 antagonists) differ?","Used for gastroparesis. Metoclopramide also inhibits 5HT3 and stimulates 5HT4 (side effects: acute dystonia — crosses BBB — and hyperprolactinemia); Domperidone causes no EPS."
Pharmacology,Part-12,Prokinetics,"What other drug classes act as prokinetics — 5HT4 agonists, motilin receptor agonists, and CCK1/A antagonist?","5HT4 agonists: Mosapride, Itopride, Prucalopride. Motilin receptor agonists: Erythromycin, Mitemcinal. CCK1/A receptor antagonist: Dexloxiglumide."
Pharmacology,Part-12,Anti-Emetics,"What are the DOC drugs for chemotherapy-induced nausea/vomiting (5HT3 antagonists), noting which is shortest and which is longest/most potent?","Ondansetron (shortest acting) and Palonosetron (longest acting, most potent)."
Pharmacology,Part-12,Anti-Emetics,What are the NK1 receptor antagonist anti-emetics?,"Aprepitant, Rolapitant, and Netupitant."
Pharmacology,Part-12,Anti-Emetics,"What are the 2nd-line CB1 receptor agonist anti-emetics, and their side effects?","Dronabinol and Nabilone; side effects: hypotension, blood-shot eyes."
Pharmacology,Part-12,Anti-Emetics,"What other drugs are used as anti-emetics, and what are other clinical uses of anti-emetics (beyond chemotherapy)?","Dexamethasone, Metoclopramide, Olanzapine. Other uses: morning sickness, post-op vomiting, and radiation-induced vomiting."
Pharmacology,Part-12,Laxatives,"What are the osmotic laxatives, and what is Polyethylene Glycol (PEG) the DOC for?","Mannitol (2nd line for constipation, also used in hepatic encephalopathy) and Polyethylene Glycol (PEG) — DOC for IBS with constipation."
Pharmacology,Part-12,Laxatives,"What are the chloride secretory agent laxatives and their mechanisms?","Lubiprostone activates Type II chloride channels; Linaclotide activates guanylate cyclase, increasing cGMP which activates CFTR; Tenapanor inhibits the Na+-proton exchanger."
Pharmacology,Part-12,Laxatives,"How do stimulant laxatives (Bisacodyl, Senna, Cascara) work, their onset, duration limit, and Senna's unique effects?","They increase low-grade inflammation of the large intestine, increasing contraction; effect occurs after 6-8 hours (given as a night dose); maximum 10 days for short-term use. Senna specifically can cause melanosis coli and pink/yellow-brown urine."
Pharmacology,Part-12,Laxatives,"What 5HT4 agonists act as laxatives, and what are the probiotic and prebiotic bulk-forming agents?","5HT4 agonists: Mosapride, Prucalopride. Probiotics (beneficial microbes): Lactobacillus, Saccharomyces, B. clausii. Prebiotics (dietary fibers): Methylcellulose, Psyllium husk, Bran."
Pharmacology,Part-12,Laxatives,"Which laxatives work by increasing stool softening, and how effective are they?","Docusate sodium (a surfactant) and Docusate calcium — these are the LEAST effective laxative category."
Pharmacology,Part-12,Anti-Diarrheal Agents,"What is the DOC for secretory diarrhea?",Octreotide.
Pharmacology,Part-12,Anti-Diarrheal Agents,"What are the DOC drugs for non-secretory diarrhea (IBS), and a key side effect of the 5HT3 antagonist option?","DOC is Loperamide (an opioid); Alosetron (a 5HT3 antagonist) is also used, mainly in females, with the side effect of ischemic colitis."
Pharmacology,Part-12,Anti-Diarrheal Agents,What drugs are used for biliary diarrhea?,"Bile acid binding resins: Colesevelam, Colestipol, Cholestyramine."
Pharmacology,Part-12,Blood - Anti-Aggregants,"What is Aspirin's mechanism, use, and side effect as an anti-aggregant?","COX-1 inhibitor, decreasing TXA2; used for primary prophylaxis of MI and stroke; side effect: bleeding."
Pharmacology,Part-12,Blood - Anti-Aggregants,"What is Vorapaxar's mechanism, use, and side effect/contraindication?","A PAR-1 blocker, used for primary prophylaxis of MI; side effect: intracranial bleed, contraindicated in stroke/TIA."
Pharmacology,Part-12,Blood - Anti-Aggregants,"What are the GP IIb/IIIa blockers, their uses, and side effects?","Abciximab, Tirofiban, Eptifibatide — used for PCI in MI and unstable angina; side effects: bleeding, thrombocytopenia."
Pharmacology,Part-12,Blood - Anti-Aggregants,"What are the irreversible ADP/P2Y12 blockers and their key features?","Clopidogrel (primary prophylaxis of MI and stroke); Ticlopidine (toxic — causes agranulocytosis, TTP-HUS, thrombocytopenia); Prasugrel (most potent — causes intracranial bleed, contraindicated in stroke/TIA, used for PCI in MI)."
Pharmacology,Part-12,Blood - Anti-Aggregants,"What are the reversible ADP/P2Y12 blockers and their key features?","Cangrelor (an adenosine analog, IV, short acting, used for PCI in MI); Ticagrelor (oral, used for acute coronary syndrome, MI, and stroke prophylaxis)."
Pharmacology,Part-12,Anti-Coagulants,"What are the Direct Oral Anticoagulants (DOAC), their uses, and do they require monitoring?","Oral DTI: Dabigatran. Oral Xa inhibitors: Apixaban, Edoxaban, Rivaroxaban. Uses: DVT treatment, DOC for DVT prophylaxis, and DOC for thrombosis prophylaxis in non-valvular atrial fibrillation (native valve). No monitoring is required."
Pharmacology,Part-12,Anti-Coagulants,What are the antidotes for Dabigatran and oral Xa inhibitors?,"Dabigatran: Idarucizumab. Oral Xa inhibitors: Andexanet alfa."
Pharmacology,Part-12,Anti-Coagulants,"What is Warfarin's mechanism, its effect on clotting factors, and its DOC use?","Inhibits VKOR, decreasing factors 2, 7, 9, 10 (in that order — 10 is affected first, 2 last) and decreasing Protein C & S (2nd). DOC for thrombosis prophylaxis in valvular atrial fibrillation (mechanical valve), also for DVT treatment/prophylaxis."
Pharmacology,Part-12,Anti-Coagulants,"What are Warfarin's side effects, teratogenic effects, and antidote?","Side effects: skin necrosis (due to decreased Protein C & S), purple toe; teratogenic effects: mid-facial hypoplasia, stippled epiphyseal calcification, CNS defects. Antidote: 4-factor prothrombin complex (preferred over FFP), or Vitamin K."
Pharmacology,Part-12,Anti-Coagulants,"What are the Parenteral Direct Thrombin Inhibitors (PEDTI), their DOC, and use?","Argatroban (DOC), Desirudin, Bivalirudin, Lepirudin — used for heparin-induced thrombocytopenia; monitored via aPTT."
Pharmacology,Part-12,Anti-Coagulants,"For prophylaxis in atrial fibrillation, which anticoagulant is used for mechanical vs native valves, and what is the exception?","Mechanical valve: Warfarin. Native valve: DOAC — EXCEPT in severe mitral stenosis (surface area <1.5 cm2), where Warfarin is still used."
Pharmacology,Part-12,Anti-Coagulants,"Which anticoagulants require coagulation monitoring and which do not, and what tests are used?","Not required: DOAC, LMWH, Fondaparinux. Required: UFH, Parenteral DTIs (monitored via aPTT), and Warfarin (monitored via PT/INR)."
Pharmacology,Part-12,Indirect Thrombin Inhibitors,"How do UFH, LMWH, and Fondaparinux differ in size and mechanism?","UFH: large size, inhibits Xa=IIa equally. LMWH: smaller, inhibits Xa>IIa. Fondaparinux: smallest, inhibits Xa only."
Pharmacology,Part-12,Indirect Thrombin Inhibitors,"How do UFH, LMWH, and Fondaparinux differ in route/dosing and renal safety?","UFH: S/c for prophylaxis (low bioavailability) or IV for treatment; short acting, requires multiple doses (removed by macrophages); safe in renal failure. LMWH/Fondaparinux: S/c for both prophylaxis and treatment, single dosing; LMWH is the DOC for thrombosis/MI/DVT/pulmonary embolism but must be avoided in renal failure (excreted unchanged by kidney)."
Pharmacology,Part-12,Indirect Thrombin Inhibitors,"Using the mnemonic HOT, list the side effects of heparin-type anticoagulants, and compare thrombocytopenia risk across UFH/LMWH/Fondaparinux.","Hyperkalemia, hair loss, Osteoporosis, and Thrombocytopenia (HIT) — HIT risk is maximum with UFH, less with LMWH, and zero with Fondaparinux."
Pharmacology,Part-12,Fibrinolytics,"What are the t-PA analogue fibrinolytics, and which is most specific?","Alteplase, Reteplase, and Tenecteplase (most specific)."
Pharmacology,Part-12,Fibrinolytics,"What are fibrinolytics used for, their major side effect, and the antidotes?","Used for MI (only STEMI) and pulmonary embolism; side effect: bleeding. Antidotes: Tranexamic acid (DOC), or e-Aminocaproic acid (EACA)."
Pharmacology,Part-12,Hematopoetic Agents,"What are erythropoietin analogues, their uses, and side effects?","Epoetin alpha and Darbepoetin (long acting) — used for anemia of CRF, chemotherapy-induced anemia, zidovudine anemia, and anemia of dialysis. Side effects: pure red cell aplasia (most dangerous), hypertension, thrombosis, and iron deficiency."
Pharmacology,Part-12,Hematopoetic Agents,"What are the G-CSF and GM-CSF analogues, their uses, and side effect?","G-CSF analogs: Lenograstim, Filgrastim, Lipegfilgrastim (long acting, given once per chemotherapy cycle) — DOC for neutropenia is Lipegfilgrastim, also used in HIV and chemotherapy. GM-CSF analogue: Sargramostim. Side effect: bone pain."
Pharmacology,Part-12,Hematopoetic Agents,"What is Oprelvekin, and what is it used for?","An IL-11 analog, used for thrombocytopenia caused by chemotherapy."
Pharmacology,Part-12,Hematopoetic Agents,"What are thrombopoietin agonists, their use, and a new drug for the same condition?","Eltrombopag and Romiplostim — used for ITP (immune thrombocytopenic purpura). A new drug, Fostamatinib, works via spleen tyrosine kinase inhibition for the same use."
Pharmacology,Part-12,Hematopoetic Agents,"What are Lusutrombopag and Avatrombopag used for?",Decreasing bleeding risk in liver cirrhosis patients planned for procedures (e.g. dental extraction).
Pharmacology,Part-13,Anti-Cancer DOCs,What is the DOC for brain tumor and lung cancer respectively?,"Brain tumor: Temozolomide. Lung cancer: Cisplatin."
Pharmacology,Part-13,Anti-Cancer DOCs,What is the DOC for hepatocellular carcinoma and pancreatic cancer respectively?,"Hepatocellular carcinoma: Sorafenib. Pancreatic cancer: Gemcitabine."
Pharmacology,Part-13,Anti-Cancer DOCs,What is the DOC for renal cell carcinoma?,Pembrolizumab.
Pharmacology,Part-13,Anti-Cancer DOCs,"What is the DOC for head and neck cancer, the alternative, and the regimen addition?","Cisplatin is DOC (alternative: Cetuximab, which inhibits EGFR/HER-1); the regimen is combined with 5-FU."
Pharmacology,Part-13,Anti-Cancer DOCs,What is the DOC for esophageal and gastric cancer (upper GI cancers)?,Cisplatin.
Pharmacology,Part-13,Anti-Cancer DOCs,"What is the regimen for colorectal cancer (lower GI), and what are the acronyms?","FOLFOX or FOLFIRI — Folinic acid + 5-Fluorouracil (5-FU) + Oxaliplatin (FOLFOX) or Irinotecan (FOLFIRI)."
Pharmacology,Part-13,Anti-Cancer DOCs,"What is the regimen for anal cancer, and a special property of one component?","5-FU + Mitomycin-C; Mitomycin-C also prevents laryngo-tracheal stenosis."
Pharmacology,Part-13,Anti-Cancer DOCs,"What is the DOC for urogenital cancers, and what is added on for uterine/ovary, bladder, cervix, and testicular cancers?","Cisplatin is DOC for all urogenital cancers. Add-on: Paclitaxel for uterine/ovary cancer; Gemcitabine for bladder cancer; cervix cancer uses ONLY cisplatin; testicular cancer uses the BEP regimen (Bleomycin + Etoposide + Cisplatin). If relapse occurs, Pembrolizumab is used."
Pharmacology,Part-13,Anti-Cancer DOCs,"How is ER-positive breast cancer treated based on menopausal status?","Premenopausal: Tamoxifen. Post-menopausal: Letrozole (an aromatase inhibitor)."
Pharmacology,Part-13,Anti-Cancer DOCs,"What is the DOC for HER-2 positive breast cancer, and what is used if there's no response?","Trastuzumab is DOC; if no response, Neratinib, Pertuzumab, or Lapatinib are used."
Pharmacology,Part-13,Leukemia,What is the VPAD regimen used for ALL (Acute Lymphoblastic Leukemia)?,"Vincristine, Prednisolone, Asparaginase, and Daunorubicin."
Pharmacology,Part-13,Leukemia,What is the standard regimen for AML (Acute Myeloid Leukemia)?,Cytarabine plus Daunorubicin or Idarubicin.
Pharmacology,Part-13,Leukemia,"What is the treatment algorithm for CML, progressing through generations of BCR-ABL tyrosine kinase inhibitors?","1st gen: Imatinib (DOC); if no response, 2nd gen: Dasatinib, Nilotinib, Bosutinib; if no response, 3rd gen: Ponatinib; if T315I mutation occurs in the enzymatic site, use Asciminib (inhibits the allosteric site) or Omacetaxine (inhibits the BCR-ABL protein)."
Pharmacology,Part-13,Leukemia,What is the FCR regimen used for CLL (Chronic Lymphocytic Leukemia)?,"Fludarabine, Cyclophosphamide, and Rituximab."
Pharmacology,Part-13,Leukemia,What are the DOCs for Hairy cell leukemia and Sickle cell disease?,"Hairy cell leukemia: Cladribine. Sickle cell disease: Hydroxyurea."
Pharmacology,Part-13,Lymphoma,"What is the ABVD regimen for Hodgkin lymphoma, and what is used if relapsed?","Adriamycin, Bleomycin, Vinblastine, Dacarbazine — if relapsed, Nivolumab (an immune checkpoint inhibitor) is used."
Pharmacology,Part-13,Lymphoma,"What regimens are used for low-grade and high-grade Non-Hodgkin lymphoma?","Low grade: FCR regimen. High grade: R-CHOP regimen — Rituximab, Cyclophosphamide, Hydroxydaunorubicin, Oncovin (Vincristine), Prednisolone."
Pharmacology,Part-13,Anti-Cancer Side Effects,What causes SIADH and cerebellar toxicity (ataxia/dysarthria) among chemotherapy drugs?,"SIADH: Vincristine. Cerebellar toxicity: Cytarabine."
Pharmacology,Part-13,Anti-Cancer Side Effects,"Which drugs cause cardiotoxicity, its mechanism, and how is it prevented?","Doxorubicin, Daunorubicin, Trastuzumab — cardiotoxicity is due to iron-induced free radicals; prevented with Dexrazoxane (an iron chelator)."
Pharmacology,Part-13,Anti-Cancer Side Effects,Which drugs cause pulmonary fibrosis and hepatotoxicity respectively?,"Pulmonary fibrosis: Bleomycin (more than Busulfan). Hepatotoxicity: Methotrexate."
Pharmacology,Part-13,Anti-Cancer Side Effects,"Which drugs cause hemorrhagic cystitis, and how is it prevented?","Ifosfamide (more than Cyclophosphamide); prevented with MESNA."
Pharmacology,Part-13,Anti-Cancer Side Effects,"Which drugs cause hand & foot syndrome, its appearance, and how is it prevented?","Capecitabine (more than 5-FU); appears as bright red discoloration; prevented with Vitamin B6."
Pharmacology,Part-13,Anti-Cancer Side Effects,Which drugs cause peripheral neuropathy?,"Vincristine, Cisplatin, and Paclitaxel."
Pharmacology,Part-13,Anti-Cancer Side Effects,"Which drug causes diarrhea, and how is it treated?","Irinotecan; treated with Loperamide."
Pharmacology,Part-13,Anti-Cancer Side Effects,"Which drug causes flagellate dermatitis, and what does it look like?","Bleomycin; appears as longitudinal hypopigmented strips on the back."
