subject,deck,topic,front,back
Obstetrics & Gynaecology,Gynae-P2,Fistula,Surgery of choice for VVF — vaginal vs abdominal route?,Vaginal: Latzko repair. Abdominal: Chassar Moir technique / O'Connor surgery.
Obstetrics & Gynaecology,Gynae-P2,Fistula,"Post-op instructions after VVF repair (intercourse, pregnancy, catheter)?","No p/s, P/V, or intercourse for 3–6 months; no pregnancy for 1 year; catheter for 14 days."
Obstetrics & Gynaecology,Gynae-P2,Fistula,Timing of VVF surgical repair based on when it is identified?,<24 hrs: immediate repair. >24 hrs: after 6 weeks–3 months.
Obstetrics & Gynaecology,Gynae-P2,Fistula,Mode of delivery after conception following VVF repair?,Classical cesarean section.
Obstetrics & Gynaecology,Gynae-P2,Fistula,SUI surgery: most commonly done vs gold standard?,"Most common: tension-free trans-obturator tape (TOT)/TVT — vaginal/day-care, suspends middle of urethra. Gold standard: Burch colposuspension (abdominal) — proximal urethra to Cooper's/iliopectineal ligament."
Obstetrics & Gynaecology,Gynae-P2,Fistula,Drug useful in SUI?,Duloxetine.
Obstetrics & Gynaecology,Gynae-P2,Fistula,Causes of cyclical hematuria?,Vesicouterine fistula; bladder endometriosis.
Obstetrics & Gynaecology,Gynae-P2,Puberty,Average age of puberty onset in females vs males?,Females 10.5 yrs; males 11.5 yrs.
Obstetrics & Gynaecology,Gynae-P2,Puberty,First sign of puberty in females vs males?,Females: growth spurt. Males: testicular enlargement.
Obstetrics & Gynaecology,Gynae-P2,Puberty,Sequence of puberty in females (order the events).,"Growth spurt → thelarche/breast budding (1st VISIBLE sign, Tanner 2) → pubarche → hair on mons pubis (Tanner 3) → peak height velocity → (6 months later) menarche (~12.5 yrs, within 2 yrs of thelarche)."
Obstetrics & Gynaecology,Gynae-P2,Puberty,Actions of estrogen during puberty?,"Breast development, reproductive-tract (uterine) development, cervical mucus production, ↑ bone mass, ↑ clotting factors."
Obstetrics & Gynaecology,Gynae-P2,Puberty,Main hormone for breast vs pubic/axillary hair development?,Breast: estrogen. Pubic & axillary hair: androgen.
Obstetrics & Gynaecology,Gynae-P2,Puberty,"Delayed puberty definition (females/males), commonest cause, and DOC?",Females: no thelarche by 13 yrs. Males: no testicular enlargement by 14 yrs. M/c cause: constitutional delay. DOC: pulsatile GnRH.
Obstetrics & Gynaecology,Gynae-P2,Puberty,"Precocious puberty definition (females/males), and precocious menstruation?",Females: thelarche <8 yrs (m/c). Males: testicular enlargement <9 yrs. Precocious menstruation: menarche <10 yrs.
Obstetrics & Gynaecology,Gynae-P2,Puberty,"Central precocious puberty: mechanism, LH/FSH/E pattern, commonest & 2nd cause, Ix, DOC?","Premature HPO-axis activation; LH↑, FSH↑, E↑. M/c: idiopathic; 2nd: brain tumour (hamartoma). Ix: MRI brain. DOC: continuous GnRH."
Obstetrics & Gynaecology,Gynae-P2,Puberty,Peripheral precocious puberty: mechanism and LH/FSH/hormone pattern?,"Exogenous/peripheral estrogen or androgen; LH↓, FSH↓, estrogen/androgen↑."
Obstetrics & Gynaecology,Gynae-P2,Puberty,Causes of ISOSEXUAL vs HETEROSEXUAL peripheral precocious puberty?,"Isosexual: hypothyroidism, estrogen-secreting ovarian tumour, McCune-Albright syndrome. Heterosexual: CAH, androgen-secreting ovarian/adrenal tumours."
Obstetrics & Gynaecology,Gynae-P2,Puberty,Workup to do in ALL cases of precocious puberty?,Bone-age estimation; LH/FSH/estrogen (central vs peripheral); MRI brain (hamartoma); TSH (hypothyroidism); TVS (ovarian tumour).
Obstetrics & Gynaecology,Gynae-P2,Puberty,Additional workup for HETEROSEXUAL precocious puberty?,Testosterone; DHEA-S (adrenal tumour); 17-OH progesterone (screen for CAH).
Obstetrics & Gynaecology,Gynae-P2,Puberty,"Neurotransmitters in puberty: dormancy, pulsatile GnRH, permissive role?",GABA keeps hypothalamus dormant; kisspeptin drives pulsatile GnRH; leptin has a permissive role.
Obstetrics & Gynaecology,Gynae-P2,Puberty,McCune-Albright syndrome triad?,Precocious puberty + polyostotic fibrous dysplasia + café-au-lait spots.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"First half of the menstrual cycle: name, main hormone, and what initiates the ovarian cycle?",Proliferative/follicular phase; main hormone estrogen; ovarian cycle initiated by FSH.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,Hormones produced by granulosa cells in the follicular phase?,"Estrogen, inhibin B, and AMH (from small growing follicles)."
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,Estrogen's feedback on FSH and on LH?,Negative feedback on FSH; negative on LH EXCEPT when estrogen ≥200 pg × 48 hrs → triggers LH surge.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"LH surge: what initiates it, what maintains it, and which cell does LH act on?",Initiated by estrogen (≥200 pg × 48 hrs); maintained by estrogen + progesterone; LH acts on the theca cell. Ovulation is due to the LH surge.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Aromatase converts what to what, and where are E1 vs E2 chiefly made?",Androgen → estrogen. E1 in adipocytes; E2 in granulosa cells.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"At ovulation, the primary oocyte converts to what, and arrested at which stage?","Secondary oocyte, arrested in metaphase of meiosis II; follicle → corpus luteum."
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Time intervals: LH surge→ovulation, LH peak→ovulation, estrogen peak→ovulation?",LH surge→ovulation: 32–36 hrs. LH peak→ovulation: 10–12 hrs. Estrogen peak→ovulation: 12–24 hrs.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Second half of the cycle: name, main hormone, and luteal-phase length rule?","Secretory/luteal phase; main hormone progesterone; luteal phase fixed at 14 days, so ovulation occurs 14 days before the next menstruation."
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,Progesterone feedback at low vs high concentration?,Low concentration: +ve feedback (on LH & FSH). High concentration: -ve feedback.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Which hormone resumes meiosis I, and how long before ovulation?",LH; ~3 hrs before ovulation.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,FSH and LH receptor locations (females vs males)?,FSH receptors: females—granulosa cells; males—Sertoli cells. LH receptors: females—granulosa + theca cells.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Corpus luteum: hormones secreted, and what maintains it (non-pregnant vs pregnant)?","Secretes progesterone, estrogen, inhibin A. Maintained by LH (non-pregnant) and hCG (pregnant)."
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Corpus luteum maximum size/activity day, and its lifespan?",Day 22 (~8 days after ovulation) — used as a test for ovulation; lifespan 10–12 days (non-pregnant).
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Follicle stages: primordial vs primary granulosa cell appearance, and oocyte arrest stage in primordial?","Primordial: 1° oocyte arrested in diplotene of prophase, single layer of FLAT granulosa cells. Primary: single layer of CUBOIDAL granulosa cells."
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Graafian follicle: size, corona radiata, cumulus oophorus, and oocyte type?",18–20 mm just before ovulation; corona radiata surrounds oocyte; cumulus oophorus connects oocyte to granulosa; contains a 2° oocyte.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,All follicles contain a primary oocyte EXCEPT which one?,The Graafian follicle (contains a secondary oocyte).
Obstetrics & Gynaecology,Gynae-P3,Hormones,Where is natural GnRH secreted and in what manner; where are LH/FSH made?,"GnRH: arcuate nucleus of hypothalamus, pulsatile. LH/FSH: anterior pituitary in response to GnRH."
Obstetrics & Gynaecology,Gynae-P3,Hormones,"Natural estrogens E1/E2/E3 — which predominates in menopause, reproductive age, and which is most specific in pregnancy?",E1 (estrone): m/c in menopausal females. E2 (estradiol): m/c in reproductive-age & pregnant females. E3 (estriol): most specific estrogen in pregnancy.
Obstetrics & Gynaecology,Gynae-P3,Hormones,Most common synthetic estrogen in OCP vs HRT?,"OCP: ethinyl estradiol (EE). HRT: earlier conjugated equine estrogen (CEE), newer 17β-estradiol."
Obstetrics & Gynaecology,Gynae-P3,Hormones,Rank estrogen potency.,EE > CEE > E2 > E1 > E3.
Obstetrics & Gynaecology,Gynae-P3,Hormones,Name 3rd-generation progestins and their key advantage.,"Desogestrel, norgestimate, gestodene — least androgenic side effects."
Obstetrics & Gynaecology,Gynae-P3,Hormones,4th-generation progestins: characteristic and examples?,"Anti-androgenic — cyproterone acetate, spironolactone, drospirenone, dienogest."
Obstetrics & Gynaecology,Gynae-P3,Hormones,"Most common progestin used in OCP, and ideal progestins for PCOS?",OCP: EE + 3rd-gen progesterone. PCOS: 3rd/4th-gen progesterone.
Obstetrics & Gynaecology,Gynae-P3,Hormones,HPO-axis defect at hypothalamus/pituitary — hormone pattern and name?,"GnRH↓, LH↓, FSH↓, estrogen↓ = hypogonadotropic hypogonadism."
Obstetrics & Gynaecology,Gynae-P3,Hormones,HPO-axis defect at ovary/testes — hormone pattern and name?,"LH↑, FSH↑, estrogen/androgen↓ = hypergonadotropic hypogonadism."
Obstetrics & Gynaecology,Gynae-P3,Hormones,HPO-axis defect at the uterus — hormone pattern and name?,"LH normal, FSH normal, estrogen normal = normogonadotropism."
Obstetrics & Gynaecology,Gynae-P3,Hormones,Two conditions with raised LH and normal FSH?,PCOS and androgen insensitivity syndrome (AIS).
Obstetrics & Gynaecology,Gynae-P3,Hormones,"Kallmann syndrome: gene, mechanism, hormone pattern, classic association?",KAL-1 gene defect → defective migration of GnRH neurons from olfactory epithelium; hypogonadotropic hypogonadism (GnRH/FSH/LH/sex steroids all↓); males>females; associated with anosmia.
Obstetrics & Gynaecology,Gynae-P3,Hormones,Kallmann syndrome: presentation and DOC?,"Delayed puberty, 1° amenorrhea, infertility; DOC = pulsatile GnRH."
Obstetrics & Gynaecology,Gynae-P3,Hormones,Cervical mucus under estrogen vs progesterone?,"Estrogen: thin/watery/profuse, spinnbarkeit (elastic), ferning + from day 7, favours sperm entry. Progesterone: thick/viscous/scanty, non-elastic, ferning gone by day 17, unfavourable for sperm (basis of progesterone contraceptives)."
Obstetrics & Gynaecology,Gynae-P3,Hormones,Effect of estrogen vs progesterone on coagulation factors and salt/water?,Estrogen: ↑ clotting factors (so E+P contraceptives c/i with h/o thrombosis/MI) and salt/water retention. Progesterone: no effect on clotting; causes salt/water wasting.
Obstetrics & Gynaecology,Gynae-P3,Hormones,Effect of estrogen vs progesterone on endometrial cancer risk?,Estrogen ↑ risk; progesterone ↓ risk.
Obstetrics & Gynaecology,Gynae-P3,Hormones,"Other estrogen effects (cell, BMD, lipids) and progesterone effects (cancer, temperature)?","Estrogen: predominant superficial cells, ↑BMD, cardioprotective (↓LDL, ↑HDL). Progesterone: ↑breast cancer risk, ↑basal body temperature."
Obstetrics & Gynaecology,Gynae-P3,Hormones,"Normal vs low FSH values, and best day to test LH/FSH?",Normal FSH 4–10 IU; low <4 IU (1–3). Best time: day 2–4 of cycle.
Obstetrics & Gynaecology,Gynae-P3,Hormones,"↑LH + normal FSH: which conditions in primary vs secondary amenorrhea, and how differentiated?",Primary amenorrhea: AIS. Secondary amenorrhea: PCOS. Differentiated by karyotyping.
Obstetrics & Gynaecology,Gynae-P3,Hormones,↑LH AND ↑FSH with amenorrhea points to what?,A gonadal disorder (ovary/testes).
Obstetrics & Gynaecology,Gynae-P3,Hormones,Effect of prolactin on GnRH?,"Negative feedback → ↓LH, ↓FSH."
Obstetrics & Gynaecology,Gynae-P3,Hormones,Hormone profile (LH/FSH/E): Asherman vs Turner vs Kallmann/Sheehan vs PCOS/AIS?,"Asherman: all normal. Turner: LH↑, FSH↑, E↓. Kallmann/Sheehan: LH↓, FSH↓, E↓ (Kallmann also GnRH↓). PCOS/AIS: LH↑, FSH normal, androgens↑↑."
Obstetrics & Gynaecology,Gynae-P3,Hormones,When is a triple-layered endometrium seen?,Late proliferative phase > ovulation.
Obstetrics & Gynaecology,Gynae-P3,Drugs,"GnRH analogue: route, examples, and effect when given pulsatile vs continuous?","Orally inactive (SC/intranasal); e.g. leuprolide, buserelin. Pulsatile → ↑LH/FSH/E; continuous → ↓LH/FSH/E."
Obstetrics & Gynaecology,Gynae-P3,Drugs,Uses of PULSATILE GnRH vs CONTINUOUS GnRH/GnRH antagonist?,"Pulsatile: delayed puberty, Kallmann, anovulation. Continuous/antagonist: precocious puberty, fibroid, endometriosis, ER+ breast cancer, hirsutism, prostate cancer."
Obstetrics & Gynaecology,Gynae-P3,Drugs,"GnRH antagonist: route, example, effect?","Orally active (e.g. cetrorelix), expensive; ↓LH/FSH/E."
Obstetrics & Gynaecology,Gynae-P3,Drugs,"hMG: source, content, uses, and disadvantages?","Source: urine of post-menopausal women; 75 IU each of LH & FSH; used in IVF and anovulation; disadvantages: OHSS (highest risk), multifetal pregnancy."
Obstetrics & Gynaecology,Gynae-P3,Drugs,"DOC for anovulation: general, in PCOS, with pituitary ablation, and in Kallmann?",General: clomiphene citrate. PCOS: letrozole > clomiphene (both need a normal HPO axis). Pituitary ablation: hMG. Kallmann: pulsatile GnRH.
Obstetrics & Gynaecology,Gynae-P3,AUB,Normal menstrual cycle: length and bleeding (days/volume)?,"Length: average 28 days, normal 24–38. Bleeding: 2–8 days (~4.5–5), volume ~80 mL (35–50 typical)."
Obstetrics & Gynaecology,Gynae-P3,AUB,"Define hypomenorrhea and menorrhagia, with a classic cause of each.",Hypomenorrhea: <2 days / <20 mL (Asherman). Menorrhagia: >80 mL / >8 days (fibroid/adenomyosis).
Obstetrics & Gynaecology,Gynae-P3,AUB,"Define polymenorrhea, oligomenorrhea, and metrorrhagia.",Polymenorrhea: short cycles. Oligomenorrhea: long cycles / <9 cycles per year. Metrorrhagia: irregular/intermenstrual bleeding (polyp).
Obstetrics & Gynaecology,Gynae-P3,AUB,Causes of AUB — recall the PALM-COEIN structure.,"Polyp, Adenomyosis, Leiomyoma, Malignancy/hyperplasia, Coagulopathy, Ovulatory dysfunction, Endometrial, Iatrogenic (IUCD), Not classified."
Obstetrics & Gynaecology,Gynae-P3,AUB,"Investigations for AUB: 1st, 2nd, and when biopsy?",1st: UPT (except menopausal). 2nd: TVS (c/i in pubertal females). If indicated: endometrial biopsy.
Obstetrics & Gynaecology,Gynae-P3,AUB,First-line drugs for AUB?,"Tranexamic acid, OCPs, progesterone (oral or Mirena)."
Obstetrics & Gynaecology,Gynae-P3,AUB,Endometrial biopsy: instruments (India vs worldwide) and timing?,India: Karman's cannula. Worldwide: Pipelle/Vabra aspirator. Timing: day 26–27 of cycle; done in OPD.
Obstetrics & Gynaecology,Gynae-P3,AUB,"Endometrial-biopsy thickness thresholds: reproductive, perimenopausal (India/worldwide), postmenopausal?",Reproductive: ≥11 mm or persistent bleeding. Perimenopausal: India ≥40 yrs / worldwide ≥45 yrs regardless of USG. Postmenopausal: ≥4 mm.
Obstetrics & Gynaecology,Gynae-P3,AUB,Endometrial histology: proliferative vs early-secretory(ovulation) vs late-secretory features?,"Proliferative: simple tubular glands, telescoping, pseudostratification. Early secretory/ovulation: subnuclear vacuoles (1st sign of ovulation, day 17–18). Late secretory: corkscrew/sawtooth glands, progesterone-driven secretion."
Obstetrics & Gynaecology,Gynae-P3,AUB,IOC and gold standard for endometrial pathology?,IOC: endometrial biopsy (best 2–3 days before menses). Gold standard: hysteroscopy + fractional curettage > hysteroscopy + D&C > fractional curettage > hysteroscopy.
Obstetrics & Gynaecology,Gynae-P3,AUB,Indications for fractional curettage?,Hyperplasia with atypia; insufficient sample; hyperplasia without atypia + persistent bleeding despite Rx; cervical stenosis.
